request,id,n,search_10_none,search_20_none,search_10_rerank,search_20_rerank
влияние алюминия на здоровье детей,[309],1,"[309, 687, 624, 4380, 5836, 7982, 1351, 3996, 528, 6520]","[309, 687, 624, 4380, 5836, 7982, 1351, 3996, 528, 6520, 3984, 8244, 5616, 5043, 1414, 6837, 7152, 2971, 891, 5495]","[309, 5558, 6520, 8026, 6286, 5495, 5836, 4899, 7982, 4101]","[309, 5558, 6520, 8026, 6286, 5495, 5836, 4899, 7982, 4101, 2888, 6837, 5344, 7042, 3948, 7796, 4715, 6774, 8107, 2213]"
позднеантичный ледниковый период,[7382],1,"[7382, 5594, 7173, 3710, 6883, 3305, 1858, 1835, 294, 5783]","[7382, 5594, 7173, 3710, 6883, 3305, 1858, 1835, 294, 5783, 2750, 1478, 4097, 4336, 3606, 1314, 5920, 1716, 6511, 8209]","[7382, 7744, 5783, 5068, 5560, 8099, 2045, 1716, 3606, 6494]","[7382, 7744, 5783, 5068, 5560, 8099, 2045, 1716, 3606, 6494, 3754, 4336, 6362, 3710, 6883, 294, 1314, 5594, 1327, 6758]"
новости про черную дыру М87,[218],1,"[2214, 1226, 218, 145, 2587, 3569, 2210, 570, 428, 4358]","[2214, 1226, 218, 145, 2587, 3569, 2210, 570, 428, 4358, 4598, 1711, 2642, 3529, 3257, 1901, 2097, 2337, 2418, 936]","[218, 2214, 1226, 1599, 4358, 2701, 2642, 5189, 1298, 3962]","[218, 2214, 1226, 1599, 4358, 2701, 2642, 5189, 1298, 3962, 145, 2097, 13, 570, 2280, 7425, 7800, 7121, 2210, 1792]"
методы измерения скорости расширения Вселенной,[6323],1,"[1333, 5321, 4046, 79, 6323, 7758, 3659, 5502, 6373, 4455]","[1333, 5321, 4046, 79, 6323, 7758, 3659, 5502, 6373, 4455, 7535, 3640, 4482, 3529, 1548, 7680, 6537, 2740, 4540, 2163]","[5321, 1333, 6323, 7758, 79, 2163, 6106, 550, 5189, 5365]","[5321, 1333, 6323, 7758, 79, 2163, 6106, 550, 5189, 5365, 428, 110, 1887, 2896, 5502, 182, 1548, 4540, 4013, 7390]"
новости про робоптиц,[2474],1,"[2328, 7406, 6134, 7069, 6677, 4674, 2756, 1126, 2136, 1171]","[2328, 7406, 6134, 7069, 6677, 4674, 2756, 1126, 2136, 1171, 7044, 4794, 8073, 543, 4750, 2143, 1530, 6446, 5077, 3044]","[5708, 7764, 7940, 2644, 3164, 5405, 7044, 7069, 1126, 6399]","[5708, 7764, 7940, 2644, 3164, 5405, 7044, 7069, 1126, 6399, 4226, 6635, 4750, 2166, 1171, 5055, 6677, 5894, 7965, 4356]"
достижения в металлической 3D-печати,[7685],1,"[6082, 7685, 3889, 1562, 1364, 1080, 6310, 4959, 1118, 1365]","[6082, 7685, 3889, 1562, 1364, 1080, 6310, 4959, 1118, 1365, 2521, 449, 7757, 1713, 2461, 4325, 8121, 6858, 6389, 7657]","[6082, 4959, 1562, 1364, 1118, 3889, 2228, 1080, 3071, 2461]","[6082, 4959, 1562, 1364, 1118, 3889, 2228, 1080, 3071, 2461, 1713, 7685, 2521, 1365, 6389, 5172, 8121, 7657, 5982, 7155]"
влияние спецодежды на моду,[2139],1,"[2139, 1296, 4885, 2055, 496, 3431, 1822, 3342, 6455, 6797]","[2139, 1296, 4885, 2055, 496, 3431, 1822, 3342, 6455, 6797, 7068, 3136, 963, 1374, 3057, 660, 7636, 2327, 545, 5261]","[4477, 2139, 2055, 6286, 4997, 7636, 1171, 1558, 3473, 6157]","[4477, 2139, 2055, 6286, 4997, 7636, 1171, 1558, 3473, 6157, 1374, 4933, 478, 3674, 2819, 5261, 496, 3136, 4276, 6797]"
статьи про разработки пермских ученых,[6126],1,"[7923, 5965, 1743, 5260, 834, 5468, 1179, 4730, 1229, 1425]","[7923, 5965, 1743, 5260, 834, 5468, 1179, 4730, 1229, 1425, 23, 2551, 1099, 3240, 5519, 1480, 5559, 1853, 1235, 1460]","[7923, 1393, 5519, 6152, 425, 7598, 785, 3240, 2427, 7370]","[7923, 1393, 5519, 6152, 425, 7598, 785, 3240, 2427, 7370, 253, 1743, 999, 1480, 7053, 5965, 1229, 1099, 6225, 6283]"
социальные взаимодействия у попугаев,[3828],1,"[7481, 3860, 3099, 4765, 5501, 1005, 839, 2644, 1140, 7914]","[7481, 3860, 3099, 4765, 5501, 1005, 839, 2644, 1140, 7914, 4559, 1206, 5314, 3837, 5042, 3818, 4205, 5929, 6831, 7569]","[7481, 3860, 1005, 7729, 7426, 4765, 4559, 5501, 2785, 4346]","[7481, 3860, 1005, 7729, 7426, 4765, 4559, 5501, 2785, 4346, 2962, 1140, 8054, 6768, 3837, 3099, 7389, 880, 2093, 5929]"
биология «бывших водорослей»,[1382],1,"[1382, 7656, 3654, 1672, 7911, 6272, 7324, 2110, 5840, 7728]","[1382, 7656, 3654, 1672, 7911, 6272, 7324, 2110, 5840, 7728, 8073, 2678, 5305, 6919, 7180, 7211, 5207, 7915, 8124, 1924]","[8083, 8003, 2110, 5721, 5840, 1382, 81, 2494, 2471, 6370]","[8083, 8003, 2110, 5721, 5840, 1382, 81, 2494, 2471, 6370, 7033, 6410, 5889, 8073, 7324, 1924, 6160, 2613, 2549, 3205]"
влияние стресса на женский организм,[7055],1,"[5361, 7401, 7544, 1341, 6385, 5399, 2888, 5238, 697, 2781]","[5361, 7401, 7544, 1341, 6385, 5399, 2888, 5238, 697, 2781, 5248, 7013, 4120, 4294, 2573, 7055, 6123, 25, 4705, 5426]","[4749, 382, 662, 5811, 7055, 6786, 3861, 25, 2373, 5417]","[4749, 382, 662, 5811, 7055, 6786, 3861, 25, 2373, 5417, 7401, 4399, 4557, 5361, 6695, 383, 2912, 527, 4120, 186]"
побочные эффекты лечения рака шейки,[5342],1,"[5185, 5342, 2182, 5031, 702, 784, 3229, 3210, 682, 7648]","[5185, 5342, 2182, 5031, 702, 784, 3229, 3210, 682, 7648, 7176, 450, 5459, 445, 4133, 4188, 5888, 5542, 5486, 6311]","[5486, 2331, 682, 2423, 5261, 607, 5934, 4133, 5185, 301]","[5486, 2331, 682, 2423, 5261, 607, 5934, 4133, 5185, 301, 3330, 7564, 527, 5542, 450, 414, 6864, 5024, 445, 1448]"
препараты от ожирения без побочных эффектов,[1657],1,"[625, 1657, 3897, 307, 1731, 4795, 1538, 4972, 3232, 1709]","[625, 1657, 3897, 307, 1731, 4795, 1538, 4972, 3232, 1709, 3278, 4060, 1234, 5031, 1292, 4515, 1171, 1129, 399, 2888]","[1657, 625, 4795, 7406, 1234, 1538, 4735, 6286, 3897, 6799]","[1657, 625, 4795, 7406, 1234, 1538, 4735, 6286, 3897, 6799, 731, 3516, 1934, 7454, 1050, 4901, 1709, 4515, 5451, 1171]"
инстинкт убийцы в природе,[4360],1,"[3058, 3788, 6942, 5669, 7786, 7087, 591, 5741, 4669, 6341]","[3058, 3788, 6942, 5669, 7786, 7087, 591, 5741, 4669, 6341, 5166, 5996, 841, 6990, 3480, 4497, 2962, 1828, 154, 4627]","[3299, 7485, 3317, 841, 6691, 3058, 6394, 2250, 1633, 1092]","[3299, 7485, 3317, 841, 6691, 3058, 6394, 2250, 1633, 1092, 5139, 7087, 2526, 8101, 4803, 6980, 636, 7531, 6474, 2835]"
статьи про связь между интеллектом и финансовым успехом,[4988],1,"[6910, 5164, 6193, 2629, 7279, 6134, 739, 7898, 1319, 4847]","[6910, 5164, 6193, 2629, 7279, 6134, 739, 7898, 1319, 4847, 4586, 6194, 7947, 5425, 1800, 6138, 4988, 4520, 1175, 76]","[6910, 739, 7279, 4988, 7602, 3946, 3997, 1067, 2654, 6942]","[6910, 739, 7279, 4988, 7602, 3946, 3997, 1067, 2654, 6942, 2454, 6729, 2629, 6194, 3104, 1616, 1064, 2731, 1800, 593]"
прогнозирование землетрясений,[7844],1,"[5784, 3887, 5863, 7844, 2123, 5059, 3817, 6425, 5179, 8017]","[5784, 3887, 5863, 7844, 2123, 5059, 3817, 6425, 5179, 8017, 5069, 5591, 6907, 3466, 3326, 4482, 7022, 3974, 238, 2760]","[7022, 6585, 3887, 3621, 3054, 5179, 863, 5297, 3326, 3159]","[7022, 6585, 3887, 3621, 3054, 5179, 863, 5297, 3326, 3159, 4482, 4169, 7844, 148, 4186, 7793, 7596, 3817, 523, 5901]"
влияние пропаганды на общественное мнение,[6917],1,"[6917, 6937, 1747, 3057, 4436, 189, 4006, 7142, 7827, 1183]","[6917, 6937, 1747, 3057, 4436, 189, 4006, 7142, 7827, 1183, 4002, 4243, 3639, 3692, 319, 4210, 3157, 3232, 4646, 1607]","[6917, 6960, 1747, 3518, 2760, 6318, 1607, 6937, 4436, 3057]","[6917, 6960, 1747, 3518, 2760, 6318, 1607, 6937, 4436, 3057, 5700, 6549, 4243, 7926, 2454, 3288, 1639, 447, 3730, 7827]"
новости про морских львов,[1627],1,"[7916, 1627, 3299, 7656, 7708, 4987, 1194, 812, 4548, 6510]","[7916, 1627, 3299, 7656, 7708, 4987, 1194, 812, 4548, 6510, 3381, 7647, 8073, 7399, 5047, 7239, 7856, 2572, 3010, 2307]","[6394, 6510, 7916, 1194, 5619, 7679, 7223, 566, 1627, 1722]","[6394, 6510, 7916, 1194, 5619, 7679, 7223, 566, 1627, 1722, 8100, 3716, 5604, 7886, 6410, 3470, 4548, 3858, 8073, 2572]"
взрывы на космодорах,[4935],1,"[2251, 7981, 2874, 6360, 6106, 4058, 6537, 1447, 6475, 7537]","[2251, 7981, 2874, 6360, 6106, 4058, 6537, 1447, 6475, 7537, 193, 6633, 6377, 2048, 2418, 7282, 7743, 7749, 3720, 8208]","[2251, 2418, 2048, 6537, 2189, 4647, 6417, 7665, 7822, 5067]","[2251, 2418, 2048, 6537, 2189, 4647, 6417, 7665, 7822, 5067, 152, 3664, 1157, 6360, 4058, 5885, 7282, 1663, 193, 2650]"
методы сохранения урожая на дачах,[3660],1,"[6855, 1415, 4141, 3927, 235, 4004, 113, 3489, 3660, 3558]","[6855, 1415, 4141, 3927, 235, 4004, 113, 3489, 3660, 3558, 356, 3036, 1066, 8103, 1999, 5768, 2442, 175, 7226, 2669]","[6578, 402, 6601, 897, 995, 3358, 3489, 425, 235, 6572]","[6578, 402, 6601, 897, 995, 3358, 3489, 425, 235, 6572, 113, 6399, 7436, 6161, 1973, 6406, 7408, 6855, 5178, 2559]"
история развития искусственного интеллекта,[505],1,"[7898, 237, 4904, 7363, 6529, 7279, 505, 7463, 4750, 7316]","[7898, 237, 4904, 7363, 6529, 7279, 505, 7463, 4750, 7316, 2077, 7314, 3014, 2509, 76, 2357, 6134, 7821, 3209, 4696]","[7363, 7898, 2918, 7316, 7695, 7279, 4696, 2486, 6703, 2368]","[7363, 7898, 2918, 7316, 7695, 7279, 4696, 2486, 6703, 2368, 3263, 7102, 237, 1139, 2077, 4178, 2985, 7285, 4498, 1271]"
статьи про оптоволоконные кабели,[7600],1,"[7702, 7140, 3339, 114, 708, 1597, 881, 3771, 2761, 6134]","[7702, 7140, 3339, 114, 708, 1597, 881, 3771, 2761, 6134, 2172, 4057, 5829, 28, 3485, 3063, 4108, 1609, 890, 2770]","[708, 3771, 7702, 114, 7140, 3339, 881, 5829, 3063, 1597]","[708, 3771, 7702, 114, 7140, 3339, 881, 5829, 3063, 1597, 28, 4195, 4932, 5599, 4378, 3485, 890, 1301, 4057, 2861]"
статьи про осьминогов и рыб,[2875],1,"[5604, 2875, 3980, 8007, 6143, 7656, 6187, 6292, 5305, 6433]","[5604, 2875, 3980, 8007, 6143, 7656, 6187, 6292, 5305, 6433, 4987, 6967, 1633, 1194, 4703, 6466, 6131, 7918, 8200, 6687]","[2875, 5604, 1633, 6433, 6687, 5619, 8040, 4339, 249, 3044]","[2875, 5604, 1633, 6433, 6687, 5619, 8040, 4339, 249, 3044, 4361, 1194, 8237, 7918, 880, 3814, 3439, 6466, 8005, 1171]"
исследования в НовГУ,[341],1,"[1596, 6169, 4624, 2170, 717, 7200, 826, 2571, 5595, 1560]","[1596, 6169, 4624, 2170, 717, 7200, 826, 2571, 5595, 1560, 1207, 6704, 5785, 893, 4691, 177, 1511, 133, 847, 6080]","[1596, 2170, 2571, 7494, 5595, 1738, 6704, 4624, 8, 1873]","[1596, 2170, 2571, 7494, 5595, 1738, 6704, 4624, 8, 1873, 3764, 1933, 133, 1022, 4691, 1560, 4756, 1813, 1636, 6392]"
статьи про потерю памяти после алкоголя,[3923],1,"[3923, 6204, 3416, 5780, 2774, 6837, 6103, 4565, 3172, 2484]","[3923, 6204, 3416, 5780, 2774, 6837, 6103, 4565, 3172, 2484, 5574, 2433, 3882, 4599, 4826, 4081, 2495, 2205, 171, 4797]","[3923, 2433, 3766, 6204, 4565, 6224, 171, 6121, 6176, 5616]","[3923, 2433, 3766, 6204, 4565, 6224, 171, 6121, 6176, 5616, 5706, 6017, 3172, 7873, 2362, 5453, 3953, 3330, 3298, 3268]"
массовое вымирание от удушья,[8181],1,"[178, 8052, 4876, 7607, 7168, 8099, 3506, 298, 7522, 2874]","[178, 8052, 4876, 7607, 7168, 8099, 3506, 298, 7522, 2874, 8015, 7097, 7335, 4983, 6229, 2903, 7773, 5482, 2464, 6163]","[5297, 7335, 4983, 7097, 3362, 8052, 4876, 5457, 7835, 2251]","[5297, 7335, 4983, 7097, 3362, 8052, 4876, 5457, 7835, 2251, 178, 4331, 298, 1232, 6163, 7611, 8015, 2639, 8099, 6229]"
статьи про патогенные микроорганизмы,[499],1,"[5471, 4493, 5185, 7760, 7347, 3530, 2483, 7545, 2897, 6278]","[5471, 4493, 5185, 7760, 7347, 3530, 2483, 7545, 2897, 6278, 5559, 7412, 6126, 6983, 5840, 2179, 5628, 7517, 83, 3031]","[5338, 5471, 3191, 3031, 2483, 4493, 5185, 291, 7774, 5]","[5338, 5471, 3191, 3031, 2483, 4493, 5185, 291, 7774, 5, 1511, 6932, 6370, 5628, 7876, 2166, 5559, 7517, 7044, 7069]"
новости про тиктаалика,[4039],1,"[4039, 6134, 3381, 4750, 7172, 2644, 5761, 6907, 2756, 6826]","[4039, 6134, 3381, 4750, 7172, 2644, 5761, 6907, 2756, 6826, 6538, 6708, 7298, 7924, 8163, 6479, 388, 1724, 1385, 7693]","[4039, 3333, 2644, 798, 8238, 3667, 980, 3144, 254, 388]","[4039, 3333, 2644, 798, 8238, 3667, 980, 3144, 254, 388, 4407, 6708, 277, 693, 4844, 1811, 4356, 543, 7094, 6840]"
достижения в квантовой физике,[3055],1,"[6174, 849, 1422, 5854, 3369, 1599, 4281, 336, 716, 2047]","[6174, 849, 1422, 5854, 3369, 1599, 4281, 336, 716, 2047, 240, 2114, 135, 4905, 3207, 6122, 586, 2175, 2923, 395]","[2175, 395, 866, 6174, 849, 331, 716, 7703, 2923, 2560]","[2175, 395, 866, 6174, 849, 331, 716, 7703, 2923, 2560, 2563, 1599, 586, 3207, 7681, 7260, 8066, 2258, 336, 2727]"
разработки в области робототехники,[5523],1,"[2435, 2328, 8016, 4005, 6399, 4131, 4484, 5523, 5894, 3160]","[2435, 2328, 8016, 4005, 6399, 4131, 4484, 5523, 5894, 3160, 1229, 3329, 1594, 56, 5028, 6776, 2604, 6046, 2218, 1139]","[7887, 2869, 8016, 6399, 5077, 4131, 2473, 6776, 4005, 5894]","[7887, 2869, 8016, 6399, 5077, 4131, 2473, 6776, 4005, 5894, 2396, 2435, 5405, 5509, 1229, 3765, 2604, 1139, 1115, 4888]"
прогнозирование выбросов плазмы,[4500],1,"[6074, 4882, 7793, 2161, 5135, 683, 5059, 2414, 2650, 6009]","[6074, 4882, 7793, 2161, 5135, 683, 5059, 2414, 2650, 6009, 3132, 5134, 5758, 1421, 6425, 7152, 5575, 3879, 892, 5296]","[5758, 5179, 2401, 917, 6660, 6074, 5296, 4882, 6601, 4500]","[5758, 5179, 2401, 917, 6660, 6074, 5296, 4882, 6601, 4500, 7793, 1514, 3054, 2161, 1897, 4279, 7936, 326, 1896, 2078]"
новости в области строительных материалов,[5639],1,"[4798, 5002, 3313, 2218, 3143, 823, 7120, 3795, 2674, 757]","[4798, 5002, 3313, 2218, 3143, 823, 7120, 3795, 2674, 757, 6666, 1462, 7619, 2529, 8109, 8264, 2259, 2151, 1207, 4800]","[3456, 2218, 2185, 5002, 7120, 3143, 6666, 5826, 2259, 7619]","[3456, 2218, 2185, 5002, 7120, 3143, 6666, 5826, 2259, 7619, 1781, 7538, 823, 2622, 4798, 757, 6651, 2761, 6348, 3313]"
скулшутинг,"[963, 1938, 7830]",3,"[7830, 1274, 7682, 6682, 1902, 334, 6446, 7452, 6004, 5064]","[7830, 1274, 7682, 6682, 1902, 334, 6446, 7452, 6004, 5064, 2081, 3326, 8239, 4543, 8042, 6134, 2151, 5921, 5941, 2917]","[7830, 3577, 334, 8016, 4255, 4129, 2949, 1570, 1527, 1237]","[7830, 3577, 334, 8016, 4255, 4129, 2949, 1570, 1527, 1237, 8239, 5064, 5941, 7354, 5455, 1751, 6682, 7682, 2151, 6805]"
статьи про сыроедение и здоровье,[2403],1,"[1978, 2751, 7454, 5232, 4401, 4944, 4739, 543, 6134, 7628]","[1978, 2751, 7454, 5232, 4401, 4944, 4739, 543, 6134, 7628, 147, 6278, 5423, 1292, 6886, 7056, 5737, 5006, 5161, 3880]","[6486, 4739, 3500, 6886, 2636, 3822, 4944, 6286, 6774, 1978]","[6486, 4739, 3500, 6886, 2636, 3822, 4944, 6286, 6774, 1978, 5737, 2290, 4749, 6788, 4901, 6848, 4972, 6631, 7611, 7628]"
влияние совместного обучения на детей,[369],1,"[4199, 4364, 319, 2055, 101, 696, 4641, 504, 6821, 3854]","[4199, 4364, 319, 2055, 101, 696, 4641, 504, 6821, 3854, 4592, 3328, 2030, 4715, 6832, 5856, 5043, 7993, 4391, 5563]","[6076, 3473, 4364, 4199, 2174, 504, 319, 696, 4193, 2524]","[6076, 3473, 4364, 4199, 2174, 504, 319, 696, 4193, 2524, 7639, 4307, 2127, 4096, 1723, 2919, 5357, 6012, 5079, 3692]"
перспективы самозанятости в России,[6639],1,"[6639, 7007, 4275, 5875, 4484, 4302, 6803, 7585, 4979, 2321]","[6639, 7007, 4275, 5875, 4484, 4302, 6803, 7585, 4979, 2321, 2967, 5680, 593, 2918, 5571, 3377, 5374, 946, 8163, 5022]","[250, 1972, 3672, 4259, 4275, 4351, 4236, 8163, 5680, 5213]","[250, 1972, 3672, 4259, 4275, 4351, 4236, 8163, 5680, 5213, 5571, 4272, 4979, 6659, 4411, 6008, 3812, 1115, 7435, 3758]"
возможные последствия новых видов клещей,[6307],1,"[6307, 7125, 1741, 7386, 4518, 5041, 6430, 3185, 6331, 945]","[6307, 7125, 1741, 7386, 4518, 5041, 6430, 3185, 6331, 945, 6304, 5291, 7690, 199, 677, 83, 5991, 5410, 3459, 3865]","[6307, 965, 3438, 5110, 3185, 222, 7204, 7934, 418, 4134]","[6307, 965, 3438, 5110, 3185, 222, 7204, 7934, 418, 4134, 6111, 677, 6086, 3191, 2094, 5076, 4048, 298, 6011, 7386]"
статистика отношения молодых мужчин к феминизму,[4528],1,"[4528, 4520, 1859, 4847, 3334, 3590, 3214, 3696, 6706, 3692]","[4528, 4520, 1859, 4847, 3334, 3590, 3214, 3696, 6706, 3692, 5213, 6764, 461, 915, 4737, 7003, 4472, 4096, 982, 3638]","[3590, 4528, 3421, 3638, 3150, 4295, 3214, 6706, 4847, 7213]","[3590, 4528, 3421, 3638, 3150, 4295, 3214, 6706, 4847, 7213, 8102, 3106, 4096, 3186, 6676, 4520, 5226, 543, 2044, 3541]"
генерация,"[2031, 5230, 5241]",3,"[6778, 1836, 2188, 7459, 6228, 1382, 7906, 5269, 7431, 7983]","[6778, 1836, 2188, 7459, 6228, 1382, 7906, 5269, 7431, 7983, 5681, 1735, 3932, 8046, 7959, 4630, 5241, 7760, 6216, 7412]","[5269, 2486, 1836, 5228, 7776, 3076, 2188, 3310, 5241, 6228]","[5269, 2486, 1836, 5228, 7776, 3076, 2188, 3310, 5241, 6228, 3932, 2349, 7182, 8046, 1735, 2222, 6262, 2379, 6778, 7828]"
процессы запоминания и воспоминания,[1020],1,"[4620, 6507, 3882, 1931, 2774, 5574, 5780, 5009, 1928, 3735]","[4620, 6507, 3882, 1931, 2774, 5574, 5780, 5009, 1928, 3735, 4081, 3147, 6352, 5825, 7071, 3835, 7675, 7182, 3766, 3457]","[2774, 4434, 4081, 1322, 3766, 4592, 1928, 5574, 3147, 1931]","[2774, 4434, 4081, 1322, 3766, 4592, 1928, 5574, 3147, 1931, 5517, 6262, 3073, 6507, 4599, 3457, 234, 7071, 1020, 3735]"
механизмы восприятия силы у насекомых,[1026],1,"[1026, 6358, 4569, 8263, 4095, 6859, 7687, 7829, 7803, 2781]","[1026, 6358, 4569, 8263, 4095, 6859, 7687, 7829, 7803, 2781, 8027, 7576, 7660, 7582, 899, 7797, 4885, 7037, 2878, 2273]","[2473, 1026, 1295, 2878, 6358, 3826, 6738, 1218, 8263, 7445]","[2473, 1026, 1295, 2878, 6358, 3826, 6738, 1218, 8263, 7445, 5626, 8252, 3837, 8075, 8166, 6531, 6143, 2931, 7797, 2526]"
лекарственные растения,"[1163, 2929, 7492]",3,"[1163, 2721, 6236, 7652, 934, 2929, 8158, 2842, 6562, 6540]","[1163, 2721, 6236, 7652, 934, 2929, 8158, 2842, 6562, 6540, 147, 7492, 5873, 3534, 7550, 3516, 6872, 2849, 6209, 7031]","[1163, 2721, 6236, 6631, 934, 4551, 5493, 7492, 2120, 2929]","[1163, 2721, 6236, 6631, 934, 4551, 5493, 7492, 2120, 2929, 3555, 7839, 1129, 5635, 465, 5325, 8082, 423, 4619, 7009]"
новости об астрономических открытиях,[6944],1,"[5259, 5877, 8208, 3653, 5085, 2744, 2827, 7045, 5711, 7974]","[5259, 5877, 8208, 3653, 5085, 2744, 2827, 7045, 5711, 7974, 7630, 5776, 5853, 2650, 3664, 1447, 1965, 5321, 3383, 693]","[2884, 4355, 7276, 3345, 1965, 2882, 5853, 3420, 5259, 6537]","[2884, 4355, 7276, 3345, 1965, 2882, 5853, 3420, 5259, 6537, 6327, 1877, 5434, 2202, 5946, 5214, 4989, 8208, 5221, 2210]"
динозавры с необычными рогами,[3495],1,"[1160, 7507, 3495, 817, 7414, 151, 4360, 7179, 4553, 912]","[1160, 7507, 3495, 817, 7414, 151, 4360, 7179, 4553, 912, 4347, 4521, 6095, 6775, 5685, 2853, 5133, 4026, 332, 3768]","[1160, 2025, 7024, 1833, 6095, 7414, 912, 6083, 2532, 5685]","[1160, 2025, 7024, 1833, 6095, 7414, 912, 6083, 2532, 5685, 151, 4553, 4945, 8218, 2853, 3495, 6615, 2983, 2677, 6657]"
натуральные способы улучшения вкуса мяса,[5528],1,"[5528, 569, 65, 5125, 6517, 4563, 7047, 7454, 6116, 2578]","[5528, 569, 65, 5125, 6517, 4563, 7047, 7454, 6116, 2578, 2138, 5567, 1486, 7487, 6886, 2906, 6331, 995, 7253, 5435]","[5528, 5435, 3107, 6575, 474, 2578, 4972, 5001, 5608, 1709]","[5528, 5435, 3107, 6575, 474, 2578, 4972, 5001, 5608, 1709, 6517, 7454, 3131, 2886, 2684, 6042, 7726, 6595, 2443, 2722]"
кирпичи из отходов,[3304],1,"[3304, 1969, 991, 823, 2090, 7123, 3642, 5782, 2032, 5002]","[3304, 1969, 991, 823, 2090, 7123, 3642, 5782, 2032, 5002, 8109, 211, 5101, 1976, 2993, 7290, 7015, 3437, 5063, 6999]","[3304, 1969, 5101, 2090, 5640, 2259, 685, 2429, 5002, 823]","[3304, 1969, 5101, 2090, 5640, 2259, 685, 2429, 5002, 823, 7385, 5178, 3143, 1041, 7170, 3418, 991, 2017, 192, 262]"
исследования лихорадки денге,[272],1,"[272, 4404, 6941, 7050, 1821, 791, 142, 421, 3361, 420]","[272, 4404, 6941, 7050, 1821, 791, 142, 421, 3361, 420, 1808, 5032, 3850, 5657, 612, 5948, 244, 647, 2094, 6760]","[1757, 7806, 272, 3414, 6497, 7239, 2046, 907, 1808, 7042]","[1757, 7806, 272, 3414, 6497, 7239, 2046, 907, 1808, 7042, 4941, 1953, 3221, 5032, 341, 5499, 4404, 4055, 7050, 1821]"
новости отечественных ученых,[633],1,"[6735, 4484, 497, 6826, 305, 6927, 5443, 4624, 7019, 3164]","[6735, 4484, 497, 6826, 305, 6927, 5443, 4624, 7019, 3164, 7298, 5603, 8067, 5774, 2143, 7316, 4173, 166, 4798, 453]","[4484, 4236, 1576, 4055, 509, 1252, 4414, 6684, 2693, 1534]","[4484, 4236, 1576, 4055, 509, 1252, 4414, 6684, 2693, 1534, 453, 6927, 2190, 6430, 6208, 853, 2457, 7239, 5774, 4798]"
влияние воспитания на взаимоотношения между людьми и животными,[2615],1,"[2962, 2615, 2534, 7840, 6831, 4953, 764, 4810, 4728, 1865]","[2962, 2615, 2534, 7840, 6831, 4953, 764, 4810, 4728, 1865, 5314, 7477, 2644, 7330, 2127, 4212, 136, 5294, 4891, 2250]","[2237, 2615, 25, 7426, 2127, 2962, 2250, 3473, 5314, 1723]","[2237, 2615, 25, 7426, 2127, 2962, 2250, 3473, 5314, 1723, 2785, 1206, 3285, 5644, 3827, 2174, 136, 4810, 4241, 5745]"
наносекундные импульсы света,[5936],1,"[7132, 586, 208, 5763, 4126, 3000, 6730, 518, 667, 2631]","[7132, 586, 208, 5763, 4126, 3000, 6730, 518, 667, 2631, 1855, 1008, 3090, 4088, 6458, 5936, 978, 4574, 2031, 5485]","[3090, 85, 7388, 1497, 526, 4088, 2389, 1008, 7132, 586]","[3090, 85, 7388, 1497, 526, 4088, 2389, 1008, 7132, 586, 7489, 112, 7974, 5763, 5715, 3540, 2650, 729, 3000, 6458]"
инновации в области электроники,[2709],1,"[3452, 8144, 586, 7778, 277, 2151, 6174, 1609, 6730, 4126]","[3452, 8144, 586, 7778, 277, 2151, 6174, 1609, 6730, 4126, 4290, 5028, 4174, 4695, 2092, 4890, 6134, 5241, 4354, 4960]","[2406, 5028, 947, 1872, 2491, 4126, 586, 2480, 3452, 4290]","[2406, 5028, 947, 1872, 2491, 4126, 586, 2480, 3452, 4290, 7757, 4041, 5801, 1161, 4288, 2092, 7804, 4960, 1364, 4195]"
